Source,Target,Weight
Trava: Fist Planet,Good Morning Althea,0.75
Trava: Fist Planet,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Trava: Fist Planet,Shin Hurricane Polymar,0.75
Trava: Fist Planet,Soukihei MD Geist,0.75
Trava: Fist Planet,Ariel Visual,1.0
Trava: Fist Planet,Magma Taishi,0.75
Trava: Fist Planet,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,0.8
Trava: Fist Planet,Tokumu Sentai Shinesman,1.0
Trava: Fist Planet,Kenritsu Chikyuu Boueigun,0.8
Trava: Fist Planet,Ginga Ojousama Densetsu Yuna: Shin'en no Fairy,0.8
Trava: Fist Planet,Soukihei MD Geist 2: Death Force,0.75
Trava: Fist Planet,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Trava: Fist Planet,Parasite Dolls,0.75
Trava: Fist Planet,Relic Armor Legaciam,0.75
Trava: Fist Planet,Gall Force: New Era,0.75
Trava: Fist Planet,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Trava: Fist Planet,Chou Kousoku Gran Doll,0.75
Trava: Fist Planet,Shounan Bakusouzoku,0.75
Trava: Fist Planet,Taiho Shichau zo,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Baoh Raihousha,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Megami Kouhosei Special Curriculum,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Soukou Kihei Votoms: Big Battle,1.0
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Babel Nisei (OVA),0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Uchuu no Senshi,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Dallos,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Shin Hurricane Polymar,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Phantom The Animation,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Project Zeorymer,1.0
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Irregular Hunter X: The Day of Sigma,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Magma Taishi,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Ginga Eiyuu Densetsu Gaiden,1.0
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Dennou Sentai Voogie's★Angel,1.0
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Juusenki L-Gaim I: Pentagona Window + Lady Gavlet,0.8
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Soukihei MD Geist 2: Death Force,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Kouryuu no Mimi: Mina no Shou,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Hijikata Toshizou: Shiro no Kiseki,0.75
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Rhea Gall Force,0.75
Dennou Sentai Voogie's★Angel,Baoh Raihousha,0.75
Dennou Sentai Voogie's★Angel,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,1.0
Dennou Sentai Voogie's★Angel,Soukou Kihei Votoms: Big Battle,1.0
Dennou Sentai Voogie's★Angel,Soukou Kihei Votoms: The Last Red Shoulder,1.0
Dennou Sentai Voogie's★Angel,Macross 7 Encore,0.8
Dennou Sentai Voogie's★Angel,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,0.75
Dennou Sentai Voogie's★Angel,Hi-Speed Jecy,0.75
Dennou Sentai Voogie's★Angel,Good Morning Althea,0.75
Dennou Sentai Voogie's★Angel,Shin Hurricane Polymar,0.75
Dennou Sentai Voogie's★Angel,Soukihei MD Geist,0.75
Dennou Sentai Voogie's★Angel,Project Zeorymer,1.0
Dennou Sentai Voogie's★Angel,Metal Skin Panic MADOX-01,0.75
Dennou Sentai Voogie's★Angel,Magma Taishi,0.75
Dennou Sentai Voogie's★Angel,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Dennou Sentai Voogie's★Angel,Soukihei MD Geist 2: Death Force,0.75
Dennou Sentai Voogie's★Angel,Kouryuu no Mimi: Mina no Shou,0.75
Dennou Sentai Voogie's★Angel,Hijikata Toshizou: Shiro no Kiseki,0.75
Dennou Sentai Voogie's★Angel,Bounty Dog: Getsumen no Ibu,0.75
Dennou Sentai Voogie's★Angel,Rhea Gall Force,0.75
OZ,Baoh Raihousha,0.75
OZ,Megami Kouhosei Special Curriculum,0.75
OZ,Akai Kiba: Blue Sonnet,1.0
OZ,Soukou Kihei Votoms: The Last Red Shoulder,1.0
OZ,Macross 7 Encore,0.8
OZ,Babel Nisei (OVA),0.75
OZ,Hi-Speed Jecy,0.75
OZ,Good Morning Althea,0.75
OZ,Dallos,0.75
OZ,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
OZ,Shin Hurricane Polymar,0.75
OZ,Soukihei MD Geist,0.75
OZ,Project Zeorymer,1.0
OZ,Metal Skin Panic MADOX-01,0.75
OZ,Irregular Hunter X: The Day of Sigma,0.75
OZ,Magma Taishi,0.75
OZ,Ginga Eiyuu Densetsu Gaiden,1.0
OZ,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
OZ,Hijikata Toshizou: Shiro no Kiseki,0.75
OZ,Parasite Dolls,0.75
OZ,Gall Force: New Era,0.75
OZ,Bounty Dog: Getsumen no Ibu,0.75
OZ,Rhea Gall Force,0.75
Ariel Deluxe,Baoh Raihousha,0.75
Ariel Deluxe,Babel Nisei (OVA),0.75
Ariel Deluxe,Uchuu no Senshi,0.75
Ariel Deluxe,Good Morning Althea,0.75
Ariel Deluxe,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Ariel Deluxe,Soukihei MD Geist,0.75
Ariel Deluxe,Metal Skin Panic MADOX-01,0.75
Ariel Deluxe,Irregular Hunter X: The Day of Sigma,0.75
Ariel Deluxe,Dirty Pair: Bouryaku no 005-bin,0.8
Ariel Deluxe,Soukihei MD Geist 2: Death Force,0.75
Ariel Deluxe,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Ariel Deluxe,Delpower X Bakuhatsu Miracle Genki!,1.0
Ariel Deluxe,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Ariel Deluxe,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Ariel Deluxe,Shounan Bakusouzoku,0.75
Ariel Deluxe,CB Chara Go Nagai World,0.75
Ariel Deluxe,Haru no Ashioto The Movie: Ourin Dakkan,0.75
Strait Jacket,Baoh Raihousha,0.75
Strait Jacket,Sousei Kishi Gaiarth,0.8
Strait Jacket,Youseiki Suikoden,0.75
Strait Jacket,Babel Nisei (OVA),0.75
Strait Jacket,Hi-Speed Jecy,0.75
Strait Jacket,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Strait Jacket,Soukihei MD Geist,0.75
Strait Jacket,Irregular Hunter X: The Day of Sigma,0.75
Strait Jacket,Soukihei MD Geist 2: Death Force,0.75
Strait Jacket,Gall Force: Chikyuu Shou,0.75
Strait Jacket,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Strait Jacket,Bounty Dog: Getsumen no Ibu,0.75
Kite Liberator,Baoh Raihousha,0.75
Kite Liberator,Megami Kouhosei Special Curriculum,0.75
Kite Liberator,Akai Kiba: Blue Sonnet,1.0
Kite Liberator,Soukou Kihei Votoms: The Last Red Shoulder,1.0
Kite Liberator,Macross 7 Encore,0.8
Kite Liberator,Babel Nisei (OVA),0.75
Kite Liberator,Uchuu no Senshi,0.75
Kite Liberator,Good Morning Althea,0.75
Kite Liberator,Dallos,0.75
Kite Liberator,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Kite Liberator,Phantom The Animation,0.75
Kite Liberator,Soukihei MD Geist,0.75
Kite Liberator,Project Zeorymer,1.0
Kite Liberator,Metal Skin Panic MADOX-01,0.75
Kite Liberator,Irregular Hunter X: The Day of Sigma,0.75
Kite Liberator,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Kite Liberator,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,0.8
Kite Liberator,Soukihei MD Geist 2: Death Force,0.75
Kite Liberator,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,0.75
Kite Liberator,Kouryuu no Mimi: Mina no Shou,0.75
Kite Liberator,Parasite Dolls,0.75
Kite Liberator,Gall Force: New Era,0.75
Kite Liberator,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Kite Liberator,Rhea Gall Force,0.75
Baldr Force Exe Resolution,Baoh Raihousha,0.75
Baldr Force Exe Resolution,Megami Kouhosei Special Curriculum,0.75
Baldr Force Exe Resolution,Macross 7 Encore,0.8
Baldr Force Exe Resolution,Soukihei MD Geist,0.75
Baldr Force Exe Resolution,Soukihei MD Geist 2: Death Force,0.75
Tatakae!! Iczer-1,Baoh Raihousha,0.75
Tatakae!! Iczer-1,Babel Nisei (OVA),0.75
Tatakae!! Iczer-1,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,0.75
Tatakae!! Iczer-1,Uchuu no Senshi,0.75
Tatakae!! Iczer-1,Hi-Speed Jecy,0.75
Tatakae!! Iczer-1,Big Wars: Kami Utsu Akaki Kouya ni,0.75
Tatakae!! Iczer-1,Good Morning Althea,0.75
Tatakae!! Iczer-1,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Tatakae!! Iczer-1,Shin Hurricane Polymar,0.75
Tatakae!! Iczer-1,Soukihei MD Geist,0.75
Tatakae!! Iczer-1,Juusenki L-Gaim III: Full Metal Soldier,0.75
Tatakae!! Iczer-1,Magma Taishi,0.75
Tatakae!! Iczer-1,Gall Force: Chikyuu Shou,0.75
Tatakae!! Iczer-1,Gall Force: New Era,0.75
Tatakae!! Iczer-1,Strike Witches OVA,1.0
Tatakae!! Iczer-1,Rhea Gall Force,0.75
Tatakae!! Iczer-1,Kakugo no Susume,0.8
Midnight Eye: Gokuu,Baoh Raihousha,0.75
Midnight Eye: Gokuu,Megami Kouhosei Special Curriculum,0.75
Midnight Eye: Gokuu,R.O.D: Read or Die,0.8
Midnight Eye: Gokuu,Babel Nisei (OVA),0.75
Midnight Eye: Gokuu,Soukihei MD Geist,0.75
Midnight Eye: Gokuu,Parasite Dolls,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Baoh Raihousha,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Akai Kiba: Blue Sonnet,1.0
Soukou Kihei Votoms: The Last Red Shoulder,Soukou Kihei Votoms: Big Battle,1.0
Soukou Kihei Votoms: The Last Red Shoulder,Kite Liberator,1.0
Soukou Kihei Votoms: The Last Red Shoulder,Macross 7 Encore,0.8
Soukou Kihei Votoms: The Last Red Shoulder,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Hi-Speed Jecy,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Good Morning Althea,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Dallos,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Shin Hurricane Polymar,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Phantom The Animation,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Soukihei MD Geist,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Project Zeorymer,1.0
Soukou Kihei Votoms: The Last Red Shoulder,Metal Skin Panic MADOX-01,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Gall Force 2: Destruction,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Juusenki L-Gaim III: Full Metal Soldier,0.75
Soukou Kihei Votoms: The Last Red Shoulder,OZ,1.0
Soukou Kihei Votoms: The Last Red Shoulder,Irregular Hunter X: The Day of Sigma,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Magma Taishi,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Ginga Eiyuu Densetsu Gaiden,1.0
Soukou Kihei Votoms: The Last Red Shoulder,DNA Sights 999.9,0.8
Soukou Kihei Votoms: The Last Red Shoulder,Dennou Sentai Voogie's★Angel,1.0
Soukou Kihei Votoms: The Last Red Shoulder,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,0.8
Soukou Kihei Votoms: The Last Red Shoulder,Juusenki L-Gaim I: Pentagona Window + Lady Gavlet,0.8
Soukou Kihei Votoms: The Last Red Shoulder,Soukihei MD Geist 2: Death Force,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Kouryuu no Mimi: Mina no Shou,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Parasite Dolls,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Gall Force: New Era,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Soukou Kihei Votoms: The Last Red Shoulder,Rhea Gall Force,0.75
Panzer Dragoon,Baoh Raihousha,0.75
Panzer Dragoon,Sousei Kishi Gaiarth,0.8
Panzer Dragoon,Youseiki Suikoden,0.75
Panzer Dragoon,Good Morning Althea,0.75
Panzer Dragoon,Dallos,0.75
Panzer Dragoon,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Panzer Dragoon,Shin Hurricane Polymar,0.75
Panzer Dragoon,Soukihei MD Geist,0.75
Panzer Dragoon,Metal Skin Panic MADOX-01,0.75
Panzer Dragoon,Irregular Hunter X: The Day of Sigma,0.75
Panzer Dragoon,Magma Taishi,0.75
Panzer Dragoon,Byston Well Monogatari: Garzey no Tsubasa,0.75
Panzer Dragoon,Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi,0.75
Panzer Dragoon,Soukihei MD Geist 2: Death Force,0.75
Panzer Dragoon,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Ginga Eiyuu Densetsu Gaiden,Baoh Raihousha,0.75
Ginga Eiyuu Densetsu Gaiden,Megami Kouhosei Special Curriculum,0.75
Ginga Eiyuu Densetsu Gaiden,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,1.0
Ginga Eiyuu Densetsu Gaiden,Soukou Kihei Votoms: The Last Red Shoulder,1.0
Ginga Eiyuu Densetsu Gaiden,Macross 7 Encore,0.8
Ginga Eiyuu Densetsu Gaiden,Uchuu no Senshi,0.75
Ginga Eiyuu Densetsu Gaiden,Hi-Speed Jecy,0.75
Ginga Eiyuu Densetsu Gaiden,Good Morning Althea,0.75
Ginga Eiyuu Densetsu Gaiden,Dallos,0.75
Ginga Eiyuu Densetsu Gaiden,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Ginga Eiyuu Densetsu Gaiden,Shin Hurricane Polymar,0.75
Ginga Eiyuu Densetsu Gaiden,Soukihei MD Geist,0.75
Ginga Eiyuu Densetsu Gaiden,Project Zeorymer,1.0
Ginga Eiyuu Densetsu Gaiden,Metal Skin Panic MADOX-01,0.75
Ginga Eiyuu Densetsu Gaiden,OZ,1.0
Ginga Eiyuu Densetsu Gaiden,Irregular Hunter X: The Day of Sigma,0.75
Ginga Eiyuu Densetsu Gaiden,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Ginga Eiyuu Densetsu Gaiden,DNA Sights 999.9,0.8
Ginga Eiyuu Densetsu Gaiden,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,0.8
Ginga Eiyuu Densetsu Gaiden,Soukihei MD Geist 2: Death Force,0.75
Ginga Eiyuu Densetsu Gaiden,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,0.75
Ginga Eiyuu Densetsu Gaiden,Kouryuu no Mimi: Mina no Shou,0.75
Ginga Eiyuu Densetsu Gaiden,Hijikata Toshizou: Shiro no Kiseki,0.75
Ginga Eiyuu Densetsu Gaiden,Gall Force: Chikyuu Shou,0.75
Ginga Eiyuu Densetsu Gaiden,Gall Force: New Era,0.75
Ginga Eiyuu Densetsu Gaiden,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Ginga Eiyuu Densetsu Gaiden,Rhea Gall Force,0.75
Haja Taisei Dangaiou,Megami Kouhosei Special Curriculum,0.75
Shin Getter Robo tai Neo Getter Robo,Megami Kouhosei Special Curriculum,1.0
Shin Getter Robo tai Neo Getter Robo,Cyber City Oedo 808,0.75
Macross II: Lovers Again,Megami Kouhosei Special Curriculum,0.75
Macross II: Lovers Again,Maps,0.8
Macross II: Lovers Again,Parasite Dolls,0.75
Project A-Ko 4: Final,Megami Kouhosei Special Curriculum,0.75
Project A-Ko 4: Final,Maps,0.8
Project A-Ko 4: Final,Soukihei MD Geist,0.75
Project A-Ko 4: Final,Soukihei MD Geist 2: Death Force,0.75
Project A-Ko 4: Final,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
The Animatrix,Megami Kouhosei Special Curriculum,0.75
Sailor Victory,Megami Kouhosei Special Curriculum,0.75
Sailor Victory,Macross 7 Encore,0.8
Sailor Victory,Maps,0.8
Sailor Victory,Soukihei MD Geist,0.75
Sailor Victory,Tokumu Sentai Shinesman,1.0
Sailor Victory,Soukihei MD Geist 2: Death Force,0.75
Sailor Victory,Parasite Dolls,0.75
Sailor Victory,Gall Force: New Era,0.75
Sailor Victory,Haru no Ashioto The Movie: Ourin Dakkan,0.75
Sailor Victory,Taiho Shichau zo,0.75
Soreyuke! Uchuu Senkan Yamamoto Youko II,Megami Kouhosei Special Curriculum,0.75
Soreyuke! Uchuu Senkan Yamamoto Youko II,R.O.D: Read or Die,0.8
Soreyuke! Uchuu Senkan Yamamoto Youko II,Maps,0.8
Soreyuke! Uchuu Senkan Yamamoto Youko II,Soukihei MD Geist,0.75
Soreyuke! Uchuu Senkan Yamamoto Youko II,Rockman Hoshi ni Negai wo,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko II,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Soreyuke! Uchuu Senkan Yamamoto Youko II,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Soreyuke! Uchuu Senkan Yamamoto Youko II,Parasite Dolls,0.75
Soreyuke! Uchuu Senkan Yamamoto Youko II,Rhea Gall Force,0.75
Soreyuke! Uchuu Senkan Yamamoto Youko II,Armitage III,0.8
Soreyuke! Uchuu Senkan Yamamoto Youko II,Ao no 6-gou,0.8
Majokko Club Yoningumi: A Kuukan kara no Alien X,Megami Kouhosei Special Curriculum,0.75
Majokko Club Yoningumi: A Kuukan kara no Alien X,Maps,0.8
Majokko Club Yoningumi: A Kuukan kara no Alien X,Soukihei MD Geist,0.75
Majokko Club Yoningumi: A Kuukan kara no Alien X,Soukihei MD Geist 2: Death Force,0.75
Majokko Club Yoningumi: A Kuukan kara no Alien X,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Majokko Club Yoningumi: A Kuukan kara no Alien X,Delpower X Bakuhatsu Miracle Genki!,1.0
Majokko Club Yoningumi: A Kuukan kara no Alien X,Bounty Dog: Getsumen no Ibu,0.75
Majokko Club Yoningumi: A Kuukan kara no Alien X,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Majokko Club Yoningumi: A Kuukan kara no Alien X,Haru no Ashioto The Movie: Ourin Dakkan,0.75
Ice,Megami Kouhosei Special Curriculum,0.75
Ice,Babel Nisei (OVA),0.75
Ice,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,0.75
Ice,Uchuu no Senshi,0.75
Ice,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,0.75
Ice,Hi-Speed Jecy,0.75
Ice,Dallos,0.75
Ice,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Ice,Shin Hurricane Polymar,0.75
Ice,Soukihei MD Geist,0.75
Ice,Gall Force 2: Destruction,0.75
Ice,Juusenki L-Gaim III: Full Metal Soldier,0.75
Ice,Magma Taishi,0.75
Ice,Soukihei MD Geist 2: Death Force,0.75
Ice,Gall Force: New Era,0.75
Ice,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Cosmo Police Justy,Megami Kouhosei Special Curriculum,0.75
Cosmo Police Justy,Soukihei MD Geist 2: Death Force,0.75
Cosmo Police Justy,Rhea Gall Force,0.75
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Unkai no Meikyuu Zeguy,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Ys,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,B'T X Neo,0.75
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Rayearth,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Kai Doh Maru,0.75
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Samurai Spirits 2: Asura Zanmaden,0.75
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Hikyou Tanken Fam & Ihrlie,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Tales of Symphonia The Animation: Sylvarant-hen,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Munto: Toki no Kabe wo Koete,0.75
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Shin Kaitei Gunkan,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Legend of Crystania,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Tenkuu Senki Shurato: Sousei e no Anto,0.75
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Arslan Senki,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Amon Saga,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Sousei Kishi Gaiarth,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Generation of Chaos,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Generation of Chaos Next: Chikai no Pendant,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu,0.75
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Ozanari Dungeon: Kaze no Tou,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Dragon's Heaven,0.8
One Piece: Taose! Kaizoku Ganzack,Unkai no Meikyuu Zeguy,1.0
One Piece: Taose! Kaizoku Ganzack,Ys,0.8
One Piece: Taose! Kaizoku Ganzack,Hikyou Tanken Fam & Ihrlie,0.8
One Piece: Taose! Kaizoku Ganzack,Munto: Toki no Kabe wo Koete,0.75
One Piece: Taose! Kaizoku Ganzack,Shin Kaitei Gunkan,0.8
One Piece: Taose! Kaizoku Ganzack,Arslan Senki,0.8
One Piece: Taose! Kaizoku Ganzack,Amon Saga,1.0
One Piece: Taose! Kaizoku Ganzack,Sousei Kishi Gaiarth,0.8
One Piece: Taose! Kaizoku Ganzack,Generation of Chaos Next: Chikai no Pendant,0.8
One Piece: Taose! Kaizoku Ganzack,Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu,0.75
One Piece: Taose! Kaizoku Ganzack,Dragon's Heaven,0.8
One Piece: Taose! Kaizoku Ganzack,Haou Daikei Ryuu Knight: Adeu Legend II,1.0
One Piece: Taose! Kaizoku Ganzack,Early Reins,0.75
One Piece: Taose! Kaizoku Ganzack,Sweat Punch,0.75
One Piece: Taose! Kaizoku Ganzack,Haou Taikei Ryuu Knight: Adeu Legend,1.0
One Piece: Taose! Kaizoku Ganzack,Genmu Senki Leda,0.8
One Piece: Taose! Kaizoku Ganzack,Youseiki Suikoden,0.75
One Piece: Taose! Kaizoku Ganzack,The Hakkenden,0.75
One Piece: Taose! Kaizoku Ganzack,Kaitouranma The Animation,0.75
One Piece: Taose! Kaizoku Ganzack,Saiyuuki Reload: Burial,0.8
Sweat Punch,Unkai no Meikyuu Zeguy,0.75
Sweat Punch,Munto: Toki no Kabe wo Koete,1.0
Sweat Punch,Youseiki Suikoden,1.0
Sweat Punch,One Piece: Taose! Kaizoku Ganzack,0.75
Wizardry,Unkai no Meikyuu Zeguy,1.0
Munto: Toki no Kabe wo Koete,Unkai no Meikyuu Zeguy,0.75
Munto: Toki no Kabe wo Koete,Kai Doh Maru,1.0
Munto: Toki no Kabe wo Koete,Tales of Symphonia The Animation: Sylvarant-hen,0.75
Munto: Toki no Kabe wo Koete,Haou Daikei Ryuu Knight: Adeu Legend II,0.75
Munto: Toki no Kabe wo Koete,Sweat Punch,1.0
Munto: Toki no Kabe wo Koete,Youseiki Suikoden,1.0
Munto: Toki no Kabe wo Koete,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.75
Munto: Toki no Kabe wo Koete,One Piece: Taose! Kaizoku Ganzack,0.75
Munto: Toki no Kabe wo Koete,Shamanic Princess,0.75
Munto: Toki no Kabe wo Koete,Byston Well Monogatari: Garzey no Tsubasa,1.0
Munto: Toki no Kabe wo Koete,Dragon Knight,0.75
Munto: Toki no Kabe wo Koete,Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi,1.0
Munto: Toki no Kabe wo Koete,Jikuu Bouken Nuumamonjaa,0.75
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Unkai no Meikyuu Zeguy,0.8
Ys,Unkai no Meikyuu Zeguy,0.8
Ys,Tales of Symphonia The Animation: Sylvarant-hen,0.8
Ys,Amon Saga,0.8
Ys,Saiyuuki Reload: Burial,1.0
Ys,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Ys,One Piece: Taose! Kaizoku Ganzack,0.8
Ys,Fire Emblem,0.8
Ys,Vampire Hunter,0.83
Kai Doh Maru,Unkai no Meikyuu Zeguy,0.75
Kai Doh Maru,Munto: Toki no Kabe wo Koete,1.0
Kai Doh Maru,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.75
Kai Doh Maru,Jikuu Bouken Nuumamonjaa,0.75
Murder Princess,Unkai no Meikyuu Zeguy,1.0
Murder Princess,Haou Taikei Ryuu Knight: Adeu Legend,1.0
Murder Princess,Youseiki Suikoden,0.75
Murder Princess,Words Worth Gaiden,0.8
Youseiki Suikoden,Unkai no Meikyuu Zeguy,0.75
Youseiki Suikoden,Rayearth,0.75
Youseiki Suikoden,Tales of Symphonia The Animation: Sylvarant-hen,0.75
Youseiki Suikoden,Munto: Toki no Kabe wo Koete,1.0
Youseiki Suikoden,Tenkuu Senki Shurato: Sousei e no Anto,1.0
Youseiki Suikoden,Generation of Chaos,0.75
Youseiki Suikoden,Sweat Punch,1.0
Youseiki Suikoden,One Piece: Taose! Kaizoku Ganzack,0.75
Youseiki Suikoden,Shamanic Princess,0.75
Youseiki Suikoden,Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi,1.0
Youseiki Suikoden,Murder Princess,0.75
Youseiki Suikoden,Strait Jacket,0.75
Youseiki Suikoden,Panzer Dragoon,0.75
Youseiki Suikoden,Iron Virgin Jun,0.75
Youseiki Suikoden,Dragon Knight Gaiden,0.75
Byston Well Monogatari: Garzey no Tsubasa,Unkai no Meikyuu Zeguy,0.75
Byston Well Monogatari: Garzey no Tsubasa,Rayearth,0.75
Byston Well Monogatari: Garzey no Tsubasa,Munto: Toki no Kabe wo Koete,1.0
Byston Well Monogatari: Garzey no Tsubasa,Tenkuu Senki Shurato: Sousei e no Anto,1.0
