Source,Target,Weight
"Zone of the Enders: Dolores, I",Saber Marionette J to X,1.0
"Zone of the Enders: Dolores, I",Soul Link,0.8
"Zone of the Enders: Dolores, I",Kenran Butou Sai: The Mars Daybreak,0.8
"Zone of the Enders: Dolores, I",Sunabouzu,0.8
"Zone of the Enders: Dolores, I",Dragon Drive,0.8
"Zone of the Enders: Dolores, I",R.O.D: The TV,0.8
"Zone of the Enders: Dolores, I",Generator Gawl,0.8
"Zone of the Enders: Dolores, I",Mezzo DSA,0.8
Bannou Bunka Neko-Musume (1998),Seihou Bukyou Outlaw Star,1.0
Bannou Bunka Neko-Musume (1998),Bomberman Jetters,1.0
Bannou Bunka Neko-Musume (1998),Zoids,1.0
Bannou Bunka Neko-Musume (1998),Choujuushin Gravion Zwei,1.0
Bannou Bunka Neko-Musume (1998),Coyote Ragtime Show,1.0
Bannou Bunka Neko-Musume (1998),Saber Marionette J to X,1.0
Bannou Bunka Neko-Musume (1998),"Zone of the Enders: Dolores, I",1.0
Bannou Bunka Neko-Musume (1998),Soul Link,0.8
Bannou Bunka Neko-Musume (1998),Kenran Butou Sai: The Mars Daybreak,0.8
Bannou Bunka Neko-Musume (1998),Sunabouzu,0.8
Bannou Bunka Neko-Musume (1998),Dragon Drive,0.8
Bannou Bunka Neko-Musume (1998),R.O.D: The TV,0.8
Bannou Bunka Neko-Musume (1998),Generator Gawl,0.8
Bannou Bunka Neko-Musume (1998),Mezzo DSA,0.8
Choujuushin Gravion,Bomberman Jetters,0.8
Choujuushin Gravion,Viewtiful Joe,1.0
Choujuushin Gravion,Gintama,1.0
Choujuushin Gravion,Dual! Parallel Lun-Lun Monogatari,1.0
Choujuushin Gravion,Tenchi Muyou! GXP,1.0
Choujuushin Gravion,Kyattou Ninden Teyandee,1.0
Choujuushin Gravion,G-On Riders,1.0
Choujuushin Gravion,Full Metal Panic!,1.0
Texhnolyze,Zipang,1.0
Texhnolyze,Soukyuu no Fafner: Dead Aggressor,1.0
Texhnolyze,Kidou Senshi Gundam,1.0
Texhnolyze,Shin Kidou Senki Gundam Wing,1.0
Texhnolyze,Gunslinger Girl,1.0
Texhnolyze,Gungrave,1.0
Texhnolyze,Kurau Phantom Memory,1.0
Texhnolyze,Jinzou Ningen Kikaider The Animation,1.0
Texhnolyze,Hokuto no Ken,1.0
Soukyuu no Fafner: Dead Aggressor,Zipang,1.0
Soukyuu no Fafner: Dead Aggressor,Kidou Senshi Gundam,1.0
Soukyuu no Fafner: Dead Aggressor,Shin Kidou Senki Gundam Wing,1.0
Soukyuu no Fafner: Dead Aggressor,Gunslinger Girl,1.0
Soukyuu no Fafner: Dead Aggressor,Gungrave,1.0
Soukyuu no Fafner: Dead Aggressor,Kurau Phantom Memory,1.0
Soukyuu no Fafner: Dead Aggressor,Jinzou Ningen Kikaider The Animation,1.0
Soukyuu no Fafner: Dead Aggressor,Hokuto no Ken,1.0
Soukyuu no Fafner: Dead Aggressor,Texhnolyze,1.0
Soukyuu no Fafner: Dead Aggressor,Gantz 2nd Stage,0.8
Kidou Senshi Gundam,Zipang,1.0
Kidou Senshi Gundam,Soukyuu no Fafner: Dead Aggressor,1.0
Kidou Senshi Gundam,Shin Kidou Senki Gundam Wing,1.0
Kidou Senshi Gundam,Gunslinger Girl,1.0
Kidou Senshi Gundam,Gungrave,1.0
Kidou Senshi Gundam,Kurau Phantom Memory,1.0
Kidou Senshi Gundam,Jinzou Ningen Kikaider The Animation,1.0
Kidou Senshi Gundam,Hokuto no Ken,1.0
Kidou Senshi Gundam,Texhnolyze,1.0
Shin Kidou Senki Gundam Wing,Zipang,1.0
Shin Kidou Senki Gundam Wing,Soukyuu no Fafner: Dead Aggressor,1.0
Shin Kidou Senki Gundam Wing,Kidou Senshi Gundam,1.0
Shin Kidou Senki Gundam Wing,Gunslinger Girl,1.0
Shin Kidou Senki Gundam Wing,Gungrave,1.0
Shin Kidou Senki Gundam Wing,Kurau Phantom Memory,1.0
Shin Kidou Senki Gundam Wing,Jinzou Ningen Kikaider The Animation,1.0
Shin Kidou Senki Gundam Wing,Hokuto no Ken,1.0
Shin Kidou Senki Gundam Wing,Texhnolyze,1.0
Kidou Senshi Gundam SEED Destiny,Zipang,0.8
Kidou Senshi Gundam SEED Destiny,Gunparade March: Arata Naru Kougunka,1.0
Kidou Senshi Gundam SEED Destiny,Kidou Senshi Gundam SEED,0.8
Kidou Senshi Gundam SEED Destiny,Uchuu no Kishi Tekkaman Blade,0.8
Gunslinger Girl,Zipang,1.0
Gunslinger Girl,Soukyuu no Fafner: Dead Aggressor,1.0
Gunslinger Girl,Kidou Senshi Gundam,1.0
Gunslinger Girl,Shin Kidou Senki Gundam Wing,1.0
Gunslinger Girl,Gungrave,1.0
Gunslinger Girl,Kurau Phantom Memory,1.0
Gunslinger Girl,Jinzou Ningen Kikaider The Animation,1.0
Gunslinger Girl,Hokuto no Ken,1.0
Gunslinger Girl,Texhnolyze,1.0
Gunslinger Girl,Ginga Tetsudou Monogatari,0.8
Gungrave,Zipang,1.0
Gungrave,Soukyuu no Fafner: Dead Aggressor,1.0
Gungrave,Kidou Senshi Gundam,1.0
Gungrave,Shin Kidou Senki Gundam Wing,1.0
Gungrave,Gunslinger Girl,1.0
Gungrave,Kurau Phantom Memory,1.0
Gungrave,Jinzou Ningen Kikaider The Animation,1.0
Gungrave,Hokuto no Ken,1.0
Gungrave,Texhnolyze,1.0
Gungrave,Ginga Tetsudou Monogatari,0.8
Kurau Phantom Memory,Zipang,1.0
Kurau Phantom Memory,Soukyuu no Fafner: Dead Aggressor,1.0
Kurau Phantom Memory,Kidou Senshi Gundam,1.0
Kurau Phantom Memory,Shin Kidou Senki Gundam Wing,1.0
Kurau Phantom Memory,Gunslinger Girl,1.0
Kurau Phantom Memory,Gungrave,1.0
Kurau Phantom Memory,Jinzou Ningen Kikaider The Animation,1.0
Kurau Phantom Memory,Hokuto no Ken,1.0
Kurau Phantom Memory,Texhnolyze,1.0
Kurau Phantom Memory,Gantz 2nd Stage,0.8
Jinzou Ningen Kikaider The Animation,Zipang,1.0
Jinzou Ningen Kikaider The Animation,Soukyuu no Fafner: Dead Aggressor,1.0
Jinzou Ningen Kikaider The Animation,Kidou Senshi Gundam,1.0
Jinzou Ningen Kikaider The Animation,Shin Kidou Senki Gundam Wing,1.0
Jinzou Ningen Kikaider The Animation,Gunslinger Girl,1.0
Jinzou Ningen Kikaider The Animation,Gungrave,1.0
Jinzou Ningen Kikaider The Animation,Kurau Phantom Memory,1.0
Jinzou Ningen Kikaider The Animation,Hokuto no Ken,1.0
Jinzou Ningen Kikaider The Animation,Texhnolyze,1.0
Jinzou Ningen Kikaider The Animation,Argento Soma,0.8
Hokuto no Ken,Zipang,1.0
Hokuto no Ken,Soukyuu no Fafner: Dead Aggressor,1.0
Hokuto no Ken,Kidou Senshi Gundam,1.0
Hokuto no Ken,Shin Kidou Senki Gundam Wing,1.0
Hokuto no Ken,Gunslinger Girl,1.0
Hokuto no Ken,Gungrave,1.0
Hokuto no Ken,Kurau Phantom Memory,1.0
Hokuto no Ken,Jinzou Ningen Kikaider The Animation,1.0
Hokuto no Ken,Texhnolyze,1.0
Zipang,Soukyuu no Fafner: Dead Aggressor,1.0
Zipang,Kidou Senshi Gundam,1.0
Zipang,Shin Kidou Senki Gundam Wing,1.0
Zipang,Gunslinger Girl,1.0
Zipang,Gungrave,1.0
Zipang,Kurau Phantom Memory,1.0
Zipang,Jinzou Ningen Kikaider The Animation,1.0
Zipang,Hokuto no Ken,1.0
Zipang,Texhnolyze,1.0
Zipang,Kidou Senshi Gundam SEED Destiny,0.8
Gantz 2nd Stage,Soukyuu no Fafner: Dead Aggressor,0.8
Gantz 2nd Stage,Kurau Phantom Memory,0.8
Gantz 2nd Stage,Gantz,1.0
Ginga Tetsudou Monogatari,Gunslinger Girl,0.8
Ginga Tetsudou Monogatari,Gungrave,0.8
Ginga Tetsudou Monogatari,Uchuu no Kishi Tekkaman Blade,0.8
Ginga Tetsudou Monogatari,Uchuu Senkan Yamato,0.8
Ginga Tetsudou Monogatari,R.O.D: The TV,0.83
Ginga Tetsudou Monogatari,Argento Soma,1.0
Ginga Tetsudou Monogatari,Gun x Sword,1.0
Ginga Tetsudou Monogatari,Seisenshi Dunbine,0.8
Ginga Tetsudou Monogatari,Juu Ou Sei,0.8
Ginga Tetsudou Monogatari,Uchuu Kaizoku Captain Herlock,1.0
Ginga Tetsudou Monogatari,Generator Gawl,0.8
Ginga Tetsudou Monogatari,Chou Denji Machine Voltes V,1.0
Ginga Tetsudou Monogatari,s.CRY.ed,1.0
Argento Soma,Jinzou Ningen Kikaider The Animation,0.8
Argento Soma,Uchuu no Kishi Tekkaman Blade,0.8
Argento Soma,Uchuu Senkan Yamato,0.8
Argento Soma,Ginga Tetsudou Monogatari,1.0
Argento Soma,R.O.D: The TV,0.8
Argento Soma,Gun x Sword,1.0
Argento Soma,Seisenshi Dunbine,0.8
Argento Soma,Juu Ou Sei,0.8
Argento Soma,Uchuu Kaizoku Captain Herlock,1.0
Argento Soma,Generator Gawl,0.8
Argento Soma,Chou Denji Machine Voltes V,1.0
Argento Soma,s.CRY.ed,1.0
Trinity Blood,Busou Renkin,1.0
Yakitate!! Japan,Kogepan,1.0
Kidou Senshi Gundam SEED,Kidou Senshi Gundam SEED Destiny,0.8
Kidou Senshi Gundam SEED,Turn A Gundam,0.83
Kidou Senshi Gundam SEED,RahXephon,0.83
Kidou Senshi Gundam SEED,Gunparade March: Arata Naru Kougunka,0.8
Kidou Senshi Gundam SEED,Code Geass: Hangyaku no Lelouch,0.8
Gunparade March: Arata Naru Kougunka,Kidou Senshi Gundam SEED Destiny,1.0
Gunparade March: Arata Naru Kougunka,Kidou Senshi Gundam SEED,0.8
Gunparade March: Arata Naru Kougunka,Uchuu no Kishi Tekkaman Blade,0.8
Uchuu no Kishi Tekkaman Blade,Kidou Senshi Gundam SEED Destiny,0.8
Uchuu no Kishi Tekkaman Blade,Turn A Gundam,0.83
Uchuu no Kishi Tekkaman Blade,Gunparade March: Arata Naru Kougunka,0.8
Uchuu no Kishi Tekkaman Blade,Ginga Tetsudou Monogatari,0.8
Uchuu no Kishi Tekkaman Blade,Argento Soma,0.8
Uchuu no Kishi Tekkaman Blade,Gun x Sword,0.8
Uchuu no Kishi Tekkaman Blade,Uchuu Kaizoku Captain Herlock,0.8
Uchuu no Kishi Tekkaman Blade,Chou Denji Machine Voltes V,0.8
Uchuu no Kishi Tekkaman Blade,s.CRY.ed,0.8
Uchuu no Kishi Tekkaman Blade,Saber Marionette J,0.83
Uchuu no Kishi Tekkaman Blade,Seihou Tenshi Angel Links,0.83
Uchuu no Kishi Tekkaman Blade,Urusei Yatsura,0.83
Uchuu no Kishi Tekkaman Blade,Macross 7,0.83
Uchuu no Kishi Tekkaman Blade,Tokyo Underground,0.8
Neon Genesis Evangelion: Death & Rebirth,Kidou Senshi Gundam: Gyakushuu no Char,1.0
Neon Genesis Evangelion: Death & Rebirth,Kidou Senshi Gundam F91,1.0
Neon Genesis Evangelion: Death & Rebirth,Uchuu Senkan Yamato (Movie),1.0
Kidou Senshi Gundam F91,Kidou Senshi Gundam: Gyakushuu no Char,1.0
Kidou Senshi Gundam F91,Uchuu Senkan Yamato (Movie),1.0
Kidou Senshi Gundam F91,Neon Genesis Evangelion: Death & Rebirth,1.0
Uchuu Senkan Yamato (Movie),Kidou Senshi Gundam: Gyakushuu no Char,1.0
Uchuu Senkan Yamato (Movie),Kidou Senshi Gundam F91,1.0
Uchuu Senkan Yamato (Movie),Neon Genesis Evangelion: Death & Rebirth,1.0
Kidou Senshi Gundam: Gyakushuu no Char,Kidou Senshi Gundam F91,1.0
Kidou Senshi Gundam: Gyakushuu no Char,Uchuu Senkan Yamato (Movie),1.0
Kidou Senshi Gundam: Gyakushuu no Char,Neon Genesis Evangelion: Death & Rebirth,1.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Tenshi Kinryouku,0.8
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Crying Freeman,1.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Zone of the Enders: 2167 Idolo,0.8
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Area 88,0.8
Tenjou Tenge: The Past Chapter,Tenshi Kinryouku,0.83
Tenjou Tenge: The Past Chapter,Area 88,0.83
Honoo no Mirage: Minagiwa no Hangyakusha,Tenshi Kinryouku,0.83
Crying Freeman,Tenshi Kinryouku,0.8
Crying Freeman,Zone of the Enders: 2167 Idolo,0.8
Crying Freeman,Area 88,0.8
Crying Freeman,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,1.0
Tenshi Kinryouku,Crying Freeman,0.8
Tenshi Kinryouku,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,0.8
Tenshi Kinryouku,Tenjou Tenge: The Past Chapter,0.83
Tenshi Kinryouku,Honoo no Mirage: Minagiwa no Hangyakusha,0.83
Zone of the Enders: 2167 Idolo,Crying Freeman,0.8
Zone of the Enders: 2167 Idolo,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,0.8
Zone of the Enders: 2167 Idolo,Gate Keepers 21,0.8
Zone of the Enders: 2167 Idolo,The Animatrix,0.8
Zone of the Enders: 2167 Idolo,Eightman After,0.8
Zone of the Enders: 2167 Idolo,Moldiver,0.8
Zone of the Enders: 2167 Idolo,Seikai no Senki III,0.8
Area 88,Crying Freeman,0.8
Area 88,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,0.8
Area 88,Tenjou Tenge: The Past Chapter,0.83
Gate Keepers 21,Zone of the Enders: 2167 Idolo,0.8
Gate Keepers 21,The Animatrix,1.0
Gate Keepers 21,Eightman After,1.0
Gate Keepers 21,Key the Metal Idol,0.8
Gate Keepers 21,Shin Kidou Senki Gundam Wing: Endless Waltz,0.8
Gate Keepers 21,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Gate Keepers 21,Ankoku Shindenshou Takegami,0.8
Gate Keepers 21,Macross 7 Encore,0.8
Gate Keepers 21,Uchuu no Kishi Tekkaman Blade II,0.8
Gate Keepers 21,Herlock Saga: Nibelung no Yubiwa,0.8
Seikai no Senki III,Zone of the Enders: 2167 Idolo,0.8
Seikai no Senki III,Armitage III,0.8
Seikai no Senki III,Saber Marionette J Again,0.8
Seikai no Senki III,Moldiver,1.0
Moldiver,Zone of the Enders: 2167 Idolo,0.8
Moldiver,Armitage III,0.8
Moldiver,Saber Marionette J Again,0.8
Moldiver,Seikai no Senki III,1.0
The Animatrix,Zone of the Enders: 2167 Idolo,0.8
The Animatrix,Gate Keepers 21,1.0
The Animatrix,Eightman After,1.0
The Animatrix,Key the Metal Idol,0.8
The Animatrix,Shin Kidou Senki Gundam Wing: Endless Waltz,0.8
The Animatrix,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
The Animatrix,Ankoku Shindenshou Takegami,0.8
The Animatrix,Macross 7 Encore,0.8
The Animatrix,Uchuu no Kishi Tekkaman Blade II,0.8
The Animatrix,Herlock Saga: Nibelung no Yubiwa,0.8
Eightman After,Zone of the Enders: 2167 Idolo,0.8
Eightman After,Gate Keepers 21,1.0
Eightman After,The Animatrix,1.0
Eightman After,Key the Metal Idol,0.8
Eightman After,Shin Kidou Senki Gundam Wing: Endless Waltz,0.8
Eightman After,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Eightman After,Ankoku Shindenshou Takegami,0.8
Eightman After,Macross 7 Encore,0.8
Eightman After,Uchuu no Kishi Tekkaman Blade II,0.8
Eightman After,Herlock Saga: Nibelung no Yubiwa,0.8
Rurouni Kenshin: Meiji Kenkaku Romantan,Koutetsu Tenshi Kurumi,0.8
Rurouni Kenshin: Meiji Kenkaku Romantan,Soul Link,0.8
Rurouni Kenshin: Meiji Kenkaku Romantan,Kenran Butou Sai: The Mars Daybreak,0.8
Saber Marionette J,Koutetsu Tenshi Kurumi,0.83
Saber Marionette J,Soul Link,0.83
Saber Marionette J,Kenran Butou Sai: The Mars Daybreak,0.83
Saber Marionette J,Uchuu no Kishi Tekkaman Blade,0.83
Saber Marionette J,R.O.D: The TV,0.83
Saber Marionette J,Generator Gawl,0.83
Saber Marionette J,Seihou Tenshi Angel Links,1.0
Saber Marionette J,Urusei Yatsura,1.0
Saber Marionette J,Macross 7,1.0
Juubee-chan: Lovely Gantai no Himitsu,Koutetsu Tenshi Kurumi,0.8
Juubee-chan: Lovely Gantai no Himitsu,Saiyuuki Reload,0.8
Juubee-chan: Lovely Gantai no Himitsu,Saiyuuki Reload Gunlock,0.8
Juubee-chan: Lovely Gantai no Himitsu,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,1.0
Juubee-chan: Lovely Gantai no Himitsu,Gensoumaden Saiyuuki,0.8
Juubee-chan: Lovely Gantai no Himitsu,R.O.D: The TV,0.8
Juubee-chan: Lovely Gantai no Himitsu,Generator Gawl,0.8
Juubee-chan: Lovely Gantai no Himitsu,Digimon Frontier,0.8
Juubee-chan: Lovely Gantai no Himitsu,Digimon Adventure 02,0.8
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Koutetsu Tenshi Kurumi,0.8
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Saiyuuki Reload,0.8
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Saiyuuki Reload Gunlock,0.8
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Juubee-chan: Lovely Gantai no Himitsu,1.0
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Gensoumaden Saiyuuki,0.8
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,R.O.D: The TV,0.8
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Generator Gawl,0.8
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Digimon Frontier,0.8
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Digimon Adventure 02,0.8
Seihou Tenshi Angel Links,Koutetsu Tenshi Kurumi,0.83
Seihou Tenshi Angel Links,Soul Link,0.83
Seihou Tenshi Angel Links,Kenran Butou Sai: The Mars Daybreak,0.83
Seihou Tenshi Angel Links,Uchuu no Kishi Tekkaman Blade,0.83
Seihou Tenshi Angel Links,R.O.D: The TV,0.83
Seihou Tenshi Angel Links,Generator Gawl,0.83
Seihou Tenshi Angel Links,Saber Marionette J,1.0
Seihou Tenshi Angel Links,Urusei Yatsura,1.0
Seihou Tenshi Angel Links,Macross 7,1.0
Urusei Yatsura,Koutetsu Tenshi Kurumi,0.83
Urusei Yatsura,Soul Link,0.83
Urusei Yatsura,Kenran Butou Sai: The Mars Daybreak,0.83
Urusei Yatsura,Uchuu no Kishi Tekkaman Blade,0.83
Urusei Yatsura,R.O.D: The TV,0.83
Urusei Yatsura,Generator Gawl,0.83
Urusei Yatsura,Saber Marionette J,1.0
Urusei Yatsura,Seihou Tenshi Angel Links,1.0
Urusei Yatsura,Macross 7,1.0
Macross 7,Koutetsu Tenshi Kurumi,0.83
Macross 7,Soul Link,0.83
Macross 7,Kenran Butou Sai: The Mars Daybreak,0.83
Macross 7,Uchuu no Kishi Tekkaman Blade,0.83
Macross 7,R.O.D: The TV,0.83
Macross 7,Generator Gawl,0.83
Macross 7,Saber Marionette J,1.0
Macross 7,Seihou Tenshi Angel Links,1.0
Macross 7,Urusei Yatsura,1.0
Tokyo Underground,Soul Link,0.8
Tokyo Underground,Kenran Butou Sai: The Mars Daybreak,0.8
Tokyo Underground,Uchuu no Kishi Tekkaman Blade,0.8
Tokyo Underground,Eden's Bowy,0.8
Hyper Police,Soul Link,0.8
Hyper Police,Kenran Butou Sai: The Mars Daybreak,0.8
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Hotaru no Haka,1.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Kidou Keisatsu Patlabor the Movie,1.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Ohoshi-sama no Rail,1.0
Kidou Keisatsu Patlabor the Movie,Hotaru no Haka,1.0
Kidou Keisatsu Patlabor the Movie,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1.0
Kidou Keisatsu Patlabor the Movie,Ohoshi-sama no Rail,1.0
Kidou Keisatsu Patlabor the Movie,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1.0
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Hotaru no Haka,1.0
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Kidou Keisatsu Patlabor the Movie,1.0
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Ohoshi-sama no Rail,1.0
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1.0
Ohoshi-sama no Rail,Hotaru no Haka,1.0
Ohoshi-sama no Rail,Kidou Keisatsu Patlabor the Movie,1.0
Ohoshi-sama no Rail,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1.0
Ohoshi-sama no Rail,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1.0
Hotaru no Haka,Kidou Keisatsu Patlabor the Movie,1.0
Hotaru no Haka,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1.0
Hotaru no Haka,Ohoshi-sama no Rail,1.0
Hotaru no Haka,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1.0
Akira,Vampire Hunter D,0.83
Aa! Megami-sama! (TV),Psychic Academy,1.0
Aa! Megami-sama! (TV),Karin,1.0
Aa! Megami-sama! (TV),Aa! Megami-sama! Sorezore no Tsubasa,1.0
Karin,Psychic Academy,1.0
Karin,Aa! Megami-sama! Sorezore no Tsubasa,1.0
Karin,Aa! Megami-sama! (TV),1.0
Aa! Megami-sama! Sorezore no Tsubasa,Psychic Academy,1.0
Aa! Megami-sama! Sorezore no Tsubasa,Karin,1.0
Aa! Megami-sama! Sorezore no Tsubasa,Inukami!,0.8
Aa! Megami-sama! Sorezore no Tsubasa,Aa! Megami-sama! (TV),1.0
Psychic Academy,Karin,1.0
Psychic Academy,Aa! Megami-sama! Sorezore no Tsubasa,1.0
Psychic Academy,Full Moon wo Sagashite,0.8
Psychic Academy,Aa! Megami-sama! (TV),1.0
Inukami!,Aa! Megami-sama! Sorezore no Tsubasa,0.8
Inukami!,Amaenaide yo!!,1.0
Inukami!,Amaenaide yo!! Katsu!!,1.0
Inukami!,Mahou Sensei Negima!,0.8
Kidou Tenshi Angelic Layer,Mama wa Shougaku 4 Nensei,0.8
Appleseed (Movie),Kidou Senkan Nadesico: The Prince of Darkness,0.8
Appleseed (Movie),Wonderful Days,0.8
Appleseed (Movie),Steamboy,0.8
Appleseed (Movie),RahXephon: Tagen Hensoukyoku,0.8
Appleseed (Movie),Ouritsu Uchuugun: Honneamise no Tsubasa,0.8
Appleseed (Movie),Kidou Senshi Gundam I,0.8
Appleseed (Movie),Kidou Senshi Gundam II: Ai Senshi-hen,1.0
Appleseed (Movie),Kidou Senshi Gundam III: Meguriai Sora-hen,0.8
Appleseed (Movie),Odin: Koushi Hansen Starlight,0.8
Ouritsu Uchuugun: Honneamise no Tsubasa,Kidou Senkan Nadesico: The Prince of Darkness,1.0
Ouritsu Uchuugun: Honneamise no Tsubasa,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
Ouritsu Uchuugun: Honneamise no Tsubasa,Appleseed (Movie),0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Kidou Senkan Nadesico: The Prince of Darkness,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Wonderful Days,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Steamboy,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,RahXephon: Tagen Hensoukyoku,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Ouritsu Uchuugun: Honneamise no Tsubasa,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Kidou Senshi Gundam I,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Kidou Senshi Gundam III: Meguriai Sora-hen,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Odin: Koushi Hansen Starlight,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Appleseed (Movie),1.0
Initial D Third Stage,Wonderful Days,0.8
Initial D Third Stage,RahXephon: Tagen Hensoukyoku,0.8
Initial D Third Stage,Xiao Qian,0.8
Initial D Third Stage,Fatal Fury: The Motion Picture,0.8
RahXephon: Tagen Hensoukyoku,Wonderful Days,1.0
RahXephon: Tagen Hensoukyoku,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
RahXephon: Tagen Hensoukyoku,Appleseed (Movie),0.8
RahXephon: Tagen Hensoukyoku,Initial D Third Stage,0.8
RahXephon: Tagen Hensoukyoku,Windaria,0.83
RahXephon: Tagen Hensoukyoku,Macross: Do You Remember Love?,0.8
Macross: Do You Remember Love?,Wonderful Days,0.8
Macross: Do You Remember Love?,RahXephon: Tagen Hensoukyoku,0.8
Macross: Do You Remember Love?,Armitage III: Poly-Matrix,0.8
Macross: Do You Remember Love?,Macross Plus Movie Edition,0.8
Macross: Do You Remember Love?,Tenchi Muyou! in Love,0.8
Windaria,Wonderful Days,0.83
Windaria,RahXephon: Tagen Hensoukyoku,0.83
Windaria,Xiao Qian,0.83
Windaria,Vampire Hunter D (2000),0.86
Armitage III: Dual-Matrix,Steamboy,0.8
Armitage III: Dual-Matrix,Kidou Senshi Gundam I,0.8
Armitage III: Dual-Matrix,Kidou Senshi Gundam III: Meguriai Sora-hen,0.8
Armitage III: Dual-Matrix,Odin: Koushi Hansen Starlight,0.8
Armitage III: Dual-Matrix,eX-Driver the Movie,0.8
Armitage III: Dual-Matrix,Venus Senki,1.0
Armitage III: Dual-Matrix,Project A-Ko,0.8
Armitage III: Dual-Matrix,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,0.8
Armitage III: Dual-Matrix,Saint Seiya: Tenkai-hen Josou - Overture,0.8
Armitage III: Dual-Matrix,Armitage III: Poly-Matrix,0.8
Armitage III: Dual-Matrix,Macross Plus Movie Edition,0.8
Venus Senki,Steamboy,0.8
Venus Senki,Kidou Senshi Gundam I,0.8
Venus Senki,Kidou Senshi Gundam III: Meguriai Sora-hen,0.8
Venus Senki,Odin: Koushi Hansen Starlight,0.8
Venus Senki,eX-Driver the Movie,0.8
Venus Senki,Armitage III: Dual-Matrix,1.0
Venus Senki,Project A-Ko,0.8
Venus Senki,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,0.8
Venus Senki,Saint Seiya: Tenkai-hen Josou - Overture,0.8
Venus Senki,Armitage III: Poly-Matrix,0.8
Venus Senki,Macross Plus Movie Edition,0.8
Kidou Senshi Gundam I,Steamboy,1.0
Kidou Senshi Gundam I,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
Kidou Senshi Gundam I,Kidou Senshi Gundam III: Meguriai Sora-hen,1.0
Kidou Senshi Gundam I,Odin: Koushi Hansen Starlight,1.0
